oot@localhost:/opt/super# docker compose logs app --tail=50
WARN[0000] /opt/super/docker-compose.yml: the attribute `version` is obsolete, it will be ignored, please remove it to avoid potential confusion 
super-app  | {"timestamp":"2026-06-09T15:55:40.273Z","level":"info","message":"📥 HTTP 請求","requestId":"233j44bk","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:19.489Z","level":"info","message":"📥 HTTP 請求","requestId":"rsisg6a5","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:29.230Z","level":"info","message":"📥 HTTP 請求","requestId":"lj8o14l8","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:33.216Z","level":"info","message":"📥 HTTP 請求","requestId":"81zhk5p5","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:56:40.177Z","level":"info","message":"📥 HTTP 請求","requestId":"hoqgi8ps","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:40.363Z","level":"info","message":"📥 HTTP 請求","requestId":"m4tgpa9y","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:56:41.622Z","level":"info","message":"📥 HTTP 請求","requestId":"6xvht9x9","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:45.143Z","level":"info","message":"📥 HTTP 請求","requestId":"76lt4w0k","method":"HEAD","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:49.534Z","level":"info","message":"📥 HTTP 請求","requestId":"4ak6y5ci","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:49.705Z","level":"info","message":"📥 HTTP 請求","requestId":"kfubqyzh","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:51.445Z","level":"info","message":"📥 HTTP 請求","requestId":"2g2cg8y8","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:51.618Z","level":"info","message":"📥 HTTP 請求","requestId":"lgqf59mx","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:56:51.793Z","level":"info","message":"📥 HTTP 請求","requestId":"5d55gkd7","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:01.724Z","level":"info","message":"📥 HTTP 請求","requestId":"3xh7qcm3","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:03.919Z","level":"info","message":"📥 HTTP 請求","requestId":"lvnmo3sb","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:10.194Z","level":"info","message":"📥 HTTP 請求","requestId":"my4rlwze","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:10.366Z","level":"info","message":"📥 HTTP 請求","requestId":"7rhvyl1d","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:11.638Z","level":"info","message":"📥 HTTP 請求","requestId":"5zqfoz86","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:57:15.194Z","level":"info","message":"📥 HTTP 請求","requestId":"sjiz4tf4","method":"HEAD","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:57:21.994Z","level":"info","message":"📥 HTTP 請求","requestId":"mkouzepw","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:22.194Z","level":"info","message":"📥 HTTP 請求","requestId":"o3mueag8","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:57:23.954Z","level":"info","message":"📥 HTTP 請求","requestId":"absjwurk","method":"GET","path":"/healthz","status":200,"durationMs":5}
super-app  | {"timestamp":"2026-06-09T15:57:24.128Z","level":"info","message":"📥 HTTP 請求","requestId":"bpopbuq0","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:24.299Z","level":"info","message":"📥 HTTP 請求","requestId":"p3zpit2b","method":"GET","path":"/healthz","status":200,"durationMs":1}
super-app  | {"timestamp":"2026-06-09T15:57:32.034Z","level":"info","message":"📥 HTTP 請求","requestId":"6wa4vss8","method":"GET","path":"/healthz","status":200,"durationMs":2}
super-app  | {"timestamp":"2026-06-09T15:57:34.228Z","level":"info","message":"📥 HTTP 請求","requestId":"hcaixulx","method":"GET","path":"/healthz","status":200,"durationMs":2}
root@localhost:/opt/super# 
